Algorithm_Type,Algorithm,Variant,FIPS_Standard,PK_Bytes,SK_Bytes,CT_or_Sig_Bytes,SS_Bytes,Operation,ISA,Board,Iterations,Avg_Cycles,Min_Cycles,Max_Cycles,StdDev_Cycles,Energy_uJ,StdDev_Energy_uJ,Jitter_Cycles,CoeffVar_pct,p50_Cycles,p95_Cycles,p99_Cycles,MAD_Cycles,Entropy_Success_pct,Avg_Latency_Entropy_ms,RNG_Bytes_Consumed,RNG_Call_Count,RNG_Failures,RNG_Shannon_Entropy,RNG_Min_Entropy_H_inf,RNG_Bytes_Per_Call,Cycles_At_128KB_RAM_Cap,Failure_128KB_pct,Cycles_At_64KB_RAM_Cap,Failure_64KB_pct,Cycles_Throttled_50pct,Latency_Throttled_50pct_ms,Jitter_Adder_Throttled_Cycles,Throttle_Slowdown_pct,Cycles_Cache_TLB_Stress,Cycles_Memory_BW_Stress,Cycles_Branch_Stress,Tail_Amplification_Factor,Throttle_Profile_Used,p50_Stress_Cycles,p99_Stress_Cycles,Jitter_Stress_Cycles,Min_Stress_Cycles,Max_Stress_Cycles,Stack_Used_Bytes,Stack_Peak_Bytes,Stack_Available_Bytes,TEE_Mode,TEE_Provider,TEE_Overhead_Cycles,TEE_Overhead_pct,TEE_World_Switch_Cycles,TEE_Context_Save_Cycles,TEE_Context_Restore_Cycles,TEE_RNG_Overhead_Cycles,TEE_IPC_Overhead_Cycles,TEE_RNG_Calls,TEE_RNG_Bytes,Source_File,Extraction_Timestamp
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,keypair,ARC_HS,qemu_arc_qemu_arc_hs,1000,875909,874104,901700,3485,1576.636,6.273,923,0.398,874879,887937,888818,324,100.0,91.8,64000,1000,0,7.9576,7.2451,64.0,874798,0.0,874756,0.0,875909,175.182,0,0.0,874957,0,0,0.985,Cache_TLB_Stress,874891,875683,1276,874451,875727,4140,20768,44768,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.629769
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,encaps,ARC_HS,qemu_arc_qemu_arc_hs,1000,990973,990256,991037,155,1783.751,0.279,1,0.016,991003,991033,991035,1,100.0,189.0,32000,1000,0,7.9563,7.1926,32.0,1852585,0.0,1852478,0.0,990973,198.195,0,87.2,1855305,0,0,1.014,Cache_TLB_Stress,1852634,1879330,27349,1852038,1879387,2816,23904,41632,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.629769
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,decaps,ARC_HS,qemu_arc_qemu_arc_hs,1000,1112481,1112060,1112811,370,2002.466,0.666,745,0.033,1112806,1112808,1112810,2,100.0,300.0,0,0,0,0.0,0.0,0.0,2964927,0.0,2965329,0.0,1112481,222.496,0,166.7,2967186,0,0,1.011,Cache_TLB_Stress,2965297,2997539,40814,2964041,3004855,756,24980,40556,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.629769
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,keypair,ARM_Cortex-A53,qemu_cortex_a53,1000,755950,753751,765413,1552,665.236,1.366,3945,0.205,755884,760183,761589,550,100.0,12.4,64000,1000,0,7.9548,7.142,64.0,755959,0.0,755778,0.0,755950,24.19,0,0.0,755866,0,0,0.997,Cache_TLB_Stress,756154,759293,5794,754130,759924,4512,20964,44572,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_cortex_a53.txt,2025-12-28T20:17:05.630918
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,encaps,ARM_Cortex-A53,qemu_cortex_a53,1000,925048,924065,925444,580,814.042,0.51,1321,0.063,925386,925441,925441,0,100.0,27.2,32000,1000,0,7.9562,7.2996,32.0,1680171,0.0,1680467,0.0,925048,29.602,0,81.8,1682166,0,0,1.007,Cache_TLB_Stress,1680361,1691623,11985,1679688,1691673,2896,24116,41420,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_cortex_a53.txt,2025-12-28T20:17:05.630918
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,decaps,ARM_Cortex-A53,qemu_cortex_a53,1000,1177230,1175987,1177308,311,1035.962,0.274,0,0.026,1177308,1177308,1177308,0,100.0,46.0,0,0,0,0.0,0.0,0.0,2857826,0.0,2858529,0.0,1177230,37.671,0,142.8,2857855,0,0,1.001,Cache_TLB_Stress,2857725,2860208,4702,2855679,2860381,656,25156,40380,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_cortex_a53.txt,2025-12-28T20:17:05.630918
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,keypair,ARM_Cortex-A9,qemu_cortex_a9,1000,942821,940644,965869,3369,2078.92,7.429,866,0.357,941850,953581,954882,575,100.0,8.8,64000,1000,0,7.9538,7.0931,64.0,941528,0.0,942083,0.0,942821,16.971,0,0.0,942386,0,0,0.996,Cache_TLB_Stress,941754,951394,12395,940985,953380,4412,20540,44996,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_cortex_a9.txt,2025-12-28T20:17:05.632063
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,encaps,ARM_Cortex-A9,qemu_cortex_a9,1000,1097238,1096688,1097849,548,2419.41,1.208,1095,0.05,1096751,1097845,1097846,63,100.0,18.6,32000,1000,0,7.9551,7.3561,32.0,2026694,0.0,2026904,0.0,1097238,19.75,0,84.8,2028068,0,0,1.009,Cache_TLB_Stress,2027021,2046618,26549,2024471,2051020,2792,23668,41868,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_cortex_a9.txt,2025-12-28T20:17:05.632063
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,decaps,ARM_Cortex-A9,qemu_cortex_a9,1000,1283462,1282803,1283944,558,2830.034,1.23,1140,0.043,1283943,1283944,1283944,1,100.0,30.0,0,0,0,0.0,0.0,0.0,3310428,0.0,3311142,0.0,1283462,23.102,0,158.5,3317564,0,0,1.011,Cache_TLB_Stress,3310247,3348103,39467,3308763,3348230,744,24748,40788,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_cortex_a9.txt,2025-12-28T20:17:05.632063
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,keypair,ARM_Cortex-R5,qemu_cortex_r5,1000,1296690,1293922,1330600,4647,7780.14,27.882,1488,0.358,1295558,1312419,1312927,252,100.0,267.4,64000,1000,0,7.9472,7.142,64.0,1295452,0.0,1295477,0.0,1296690,518.676,0,0.3,1300489,0,0,1.021,Cache_TLB_Stress,1295542,1340445,52538,1294385,1346923,4176,20336,45200,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_cortex_r5.txt,2025-12-28T20:17:05.633116
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,encaps,ARM_Cortex-R5,qemu_cortex_r5,1000,1485938,1485237,1486240,398,8915.628,2.388,919,0.027,1486157,1486236,1486236,0,100.0,563.8,32000,1000,0,7.9554,7.2451,32.0,2781259,0.0,2781641,0.0,1485938,594.375,0,87.3,2783484,0,0,1.01,Cache_TLB_Stress,2781853,2809667,35209,2780662,2815871,2788,23464,42072,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_cortex_r5.txt,2025-12-28T20:17:05.633116
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,decaps,ARM_Cortex-R5,qemu_cortex_r5,1000,1748763,1748443,1749363,438,10492.578,2.628,919,0.025,1748444,1749363,1749363,1,100.0,913.0,0,0,0,0.0,0.0,0.0,4531108,0.0,4530147,0.0,1748763,699.505,0,159.2,4533155,0,0,1.009,Cache_TLB_Stress,4530608,4573627,54499,4528944,4583443,744,24544,40992,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_cortex_r5.txt,2025-12-28T20:17:05.633116
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,keypair,SPARC_LEON3,qemu_leon3,1000,6373314,6359400,6521600,20101,27086.584,85.429,73560,0.315,6368920,6440000,6444204,2360,100.0,143.6,64000,1000,0,7.9561,7.0,64.0,6365600,0.0,6369840,0.0,6373314,318.666,0,0.1,6377316,0,0,1.0,Cache_TLB_Stress,6366300,6443956,84640,6360000,6444640,4272,21212,44324,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_leon3.txt,2025-12-28T20:17:05.634178
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,encaps,SPARC_LEON3,qemu_leon3,1000,7437867,7431000,7445520,2638,31610.935,11.212,3640,0.035,7437360,7441880,7442720,1880,100.0,303.8,32000,1000,0,7.9569,7.0,32.0,13802520,0.0,13805360,0.0,7437867,371.893,0,85.7,13813806,0,0,1.008,Cache_TLB_Stress,13807180,13923833,149080,13800920,13950000,2768,24348,41188,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_leon3.txt,2025-12-28T20:17:05.634178
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,decaps,SPARC_LEON3,qemu_leon3,1000,8911577,8903480,8917400,3191,37874.202,13.562,10440,0.036,8910760,8916560,8916600,2720,100.0,494.0,0,0,0,0.0,0.0,0.0,22716720,0.0,22728600,0.0,8911577,445.579,0,155.2,22741692,0,0,1.009,Cache_TLB_Stress,22720060,22942937,236000,22710160,22946160,624,25340,40196,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_leon3.txt,2025-12-28T20:17:05.634178
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,keypair,MIPS_Malta,qemu_malta,1000,1896450,1892390,1962546,6493,1090.459,3.733,24136,0.342,1894863,1916492,1918376,1039,100.0,10.0,64000,1000,0,7.9582,7.142,64.0,1894481,0.0,1894285,0.0,1896450,18.964,0,0.0,1896824,0,0,1.0,Cache_TLB_Stress,1894708,1917809,24892,1893291,1918183,4320,20580,44956,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_malta.txt,2025-12-28T20:17:05.635173
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,encaps,MIPS_Malta,qemu_malta,1000,2202150,2201105,2203086,934,1266.236,0.537,1876,0.042,2202982,2203081,2203081,99,100.0,21.0,32000,1000,0,7.9552,7.142,32.0,4095895,0.0,4096870,0.0,2202150,22.021,0,86.0,4096581,0,0,1.0,Cache_TLB_Stress,4096695,4098162,3496,4094715,4098211,2840,23716,41820,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_malta.txt,2025-12-28T20:17:05.635173
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,decaps,MIPS_Malta,qemu_malta,1000,2634324,2633100,2634979,894,1514.736,0.514,1876,0.034,2634977,2634978,2634979,1,100.0,34.0,0,0,0,0.0,0.0,0.0,6731072,0.0,6731275,0.0,2634324,26.343,0,156.0,6745124,0,0,1.01,Cache_TLB_Stress,6731668,6799938,70072,6729979,6800051,768,24780,40756,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_malta.txt,2025-12-28T20:17:05.635173
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,keypair,RISC-V_32,qemu_riscv32,1000,891848,890181,902435,2567,4280.87,12.322,812,0.288,891239,901198,902132,448,100.0,92.8,64000,1000,0,7.9544,7.3561,64.0,891449,0.0,890686,0.0,891848,178.37,0,0.0,891688,0,0,0.997,Cache_TLB_Stress,891040,899484,10785,890441,901226,4176,20504,45032,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_riscv32.txt,2025-12-28T20:17:05.636372
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,encaps,RISC-V_32,qemu_riscv32,1000,1037135,1036975,1037862,319,4978.248,1.531,821,0.031,1036976,1037796,1037861,1,100.0,196.0,32000,1000,0,7.9516,7.2451,32.0,1928099,0.0,1928561,0.0,1037135,207.427,0,85.9,1927868,0,0,1.0,Cache_TLB_Stress,1928059,1928930,2806,1926224,1929030,2800,23624,41912,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_riscv32.txt,2025-12-28T20:17:05.636372
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,decaps,RISC-V_32,qemu_riscv32,1000,1240894,1240727,1241548,330,5956.291,1.584,1,0.027,1240727,1241548,1241548,0,100.0,321.0,0,0,0,0.0,0.0,0.0,3168998,0.0,3169602,0.0,1240894,248.179,0,155.5,3170797,0,0,1.007,Cache_TLB_Stress,3169247,3194693,32807,3167514,3200321,768,24712,40824,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_riscv32.txt,2025-12-28T20:17:05.636372
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,keypair,RISC-V_32E,qemu_riscv32e,1000,1003714,1002002,1027443,3091,4215.599,12.982,202,0.308,1002934,1014986,1015735,193,100.0,104.0,64000,1000,0,7.9507,7.0931,64.0,1002843,0.0,1003048,0.0,1003714,200.743,0,0.2,1005285,0,0,1.009,Cache_TLB_Stress,1002911,1025043,25204,1002131,1027335,4160,20396,45140,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_riscv32e.txt,2025-12-28T20:17:05.637514
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,encaps,RISC-V_32E,qemu_riscv32e,1000,1161640,1160978,1161857,320,4878.888,1.344,0,0.028,1161787,1161857,1161857,1,100.0,220.2,32000,1000,0,7.9547,7.2451,32.0,2164976,0.0,2165118,0.0,1161640,232.328,0,86.5,2166077,0,0,1.009,Cache_TLB_Stress,2164964,2184801,25803,2163477,2189280,2816,23532,42004,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_riscv32e.txt,2025-12-28T20:17:05.637514
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,decaps,RISC-V_32E,qemu_riscv32e,1000,1383038,1382296,1383106,223,5808.76,0.937,1,0.016,1383105,1383106,1383106,0,100.0,358.8,0,0,0,0.0,0.0,0.0,3547999,0.0,3548242,0.0,1383038,276.608,0,156.8,3551965,0,0,1.011,Cache_TLB_Stress,3548468,3585758,38866,3546920,3585786,760,24612,40924,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_riscv32e.txt,2025-12-28T20:17:05.637514
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,keypair,RISC-V_64,qemu_riscv64,1000,667369,665740,677745,1515,3603.793,8.181,1062,0.227,666956,671821,672693,402,100.0,70.0,64000,1000,0,7.9538,7.2996,64.0,666910,0.0,666835,0.0,667369,133.474,0,0.0,666916,0,0,0.992,Cache_TLB_Stress,666931,667565,1481,666104,667585,4224,20940,44596,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_riscv64.txt,2025-12-28T20:17:05.639230
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,encaps,RISC-V_64,qemu_riscv64,1000,811426,811355,812171,210,4381.7,1.134,1,0.026,811356,812109,812170,1,100.0,151.0,32000,1000,0,7.9547,7.142,32.0,1478577,0.0,1478157,0.0,811426,162.285,0,82.3,1478834,0,0,1.005,Cache_TLB_Stress,1478506,1487074,12353,1476477,1488830,2880,24076,41460,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_riscv64.txt,2025-12-28T20:17:05.639230
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,decaps,RISC-V_64,qemu_riscv64,1000,1023871,1023780,1024534,245,5528.903,1.323,1,0.024,1023781,1024534,1024534,0,100.0,253.8,0,0,0,0.0,0.0,0.0,2502355,0.0,2502078,0.0,1023871,204.774,0,144.4,2502550,0,0,1.004,Cache_TLB_Stress,2501856,2514265,16450,2500464,2516914,816,25148,40388,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_riscv64.txt,2025-12-28T20:17:05.639230
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,keypair,x86_32,qemu_x86,1000,6405457,6149725,6700138,185314,96081.855,2779.71,374960,2.893,6534231,6613626,6620258,5240,100.0,65.8,64000,1000,0,7.9567,7.0931,64.0,6534979,0.0,6535786,0.0,6405457,128.109,0,0.2,6419172,0,0,1.0,Cache_TLB_Stress,6534664,6620279,469200,6151418,6620618,4160,20948,44588,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_x86.txt,2025-12-28T20:17:05.640352
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,encaps,x86_32,qemu_x86,1000,7547873,7255766,7644583,165273,113218.095,2479.095,1,2.19,7642819,7643367,7643635,269,100.0,141.6,32000,1000,0,7.9546,7.1926,32.0,13796592,0.0,13795418,0.0,7547873,150.957,0,84.9,13956031,0,0,1.037,Cache_TLB_Stress,13798361,14309392,550743,13788755,14339498,2768,24084,41452,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_x86.txt,2025-12-28T20:17:05.640352
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,decaps,x86_32,qemu_x86,1000,8937947,8593635,8987741,118015,134069.205,1770.225,5097,1.32,8976138,8980688,8980688,4550,100.0,231.6,0,0,0,0.0,0.0,0.0,22774496,0.0,22773632,0.0,8937947,178.759,0,156.5,22922233,0,0,1.025,Cache_TLB_Stress,22775475,23355536,637932,22764109,23402041,704,25156,40380,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_x86.txt,2025-12-28T20:17:05.640352
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,keypair,x86_64,qemu_x86_64,1000,69877,64479,99904,4344,2096.31,130.32,2825,6.217,68957,77192,89648,1709,100.0,2.2,64000,1000,0,7.9502,7.0931,64.0,72896,0.0,69246,0.0,69877,1.398,0,0.0,66199,0,0,0.827,Cache_TLB_Stress,65739,70656,7083,63817,70900,4256,20764,44772,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_x86_64.txt,2025-12-28T20:17:05.641123
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,encaps,x86_64,qemu_x86_64,1000,88626,82892,180041,4980,2658.78,149.4,11072,5.619,87852,96093,105615,1581,100.0,5.0,32000,1000,0,7.958,7.2451,32.0,156133,0.0,157000,0.0,88626,1.773,0,76.0,156007,0,0,0.89,Cache_TLB_Stress,155456,166340,14975,151887,166862,2752,23916,41620,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_x86_64.txt,2025-12-28T20:17:05.641123
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,decaps,x86_64,qemu_x86_64,1000,110975,104475,161254,4988,3329.25,149.64,8918,4.495,110354,120106,130409,2757,100.0,6.4,0,0,0,0.0,0.0,0.0,263488,0.0,263284,0.0,110975,2.22,0,138.8,264998,0,0,0.938,Cache_TLB_Stress,262012,290546,36846,255954,292800,640,24956,40580,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_x86_64.txt,2025-12-28T20:17:05.641123
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,keypair,Xtensa_ESP32,qemu_xtensa,1000,933007,930750,957451,3237,11196.084,38.844,1764,0.347,932393,944308,945165,344,100.0,96.8,64000,1000,0,7.9598,7.2996,64.0,932533,0.0,932456,0.0,933007,186.601,0,0.0,932104,0,0,0.987,Cache_TLB_Stress,932311,932844,1840,931012,932852,4240,20596,44940,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_xtensa.txt,2025-12-28T20:17:05.642285
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,encaps,Xtensa_ESP32,qemu_xtensa,1000,1089376,1088859,1090020,509,13072.512,6.108,972,0.047,1088955,1089977,1090004,66,100.0,205.8,32000,1000,0,7.9506,7.2451,32.0,2021066,0.0,2021076,0.0,1089376,217.875,0,85.8,2023553,0,0,1.012,Cache_TLB_Stress,2021106,2046512,26534,2020226,2046760,2816,23732,41804,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_xtensa.txt,2025-12-28T20:17:05.642285
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,decaps,Xtensa_ESP32,qemu_xtensa,1000,1268260,1267850,1268985,485,15219.12,5.82,1035,0.038,1267934,1268957,1268971,41,100.0,333.0,0,0,0,0.0,0.0,0.0,3289057,0.0,3289244,0.0,1268260,253.652,0,159.8,3294865,0,0,1.01,Cache_TLB_Stress,3289448,3326641,38803,3287852,3326655,736,24788,40748,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_xtensa.txt,2025-12-28T20:17:05.642285
DSA,sphincs-sha2-128f-simple,clean,FIPS205,32,64,17088,0,keypair,ARC_EM,qemu_arc_qemu_arc_em,1000,12545630,12545069,12545875,340,22582.134,0.612,764,0.003,12545836,12545872,12545874,1,100.0,1258.2,48624,1013,0,7.9554,7.142,48.0,12545838,0.0,12545838,0.0,12545630,2509.126,0,0.0,12545528,0,0,1.0,Cache_TLB_Stress,12545834,12545835,767,12545069,12545836,8124,12676,52860,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_sphincs-sha2-128f-simple_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.643412
DSA,sphincs-sha2-128f-simple,clean,FIPS205,32,64,17088,0,sign,ARC_EM,qemu_arc_qemu_arc_em,1000,293703006,293702588,293703407,382,528665.411,0.688,772,0.0,293703359,293703395,293703402,41,100.0,30629.0,16528,1019,0,7.9431,7.1926,16.22,306248394,0.0,306248399,0.0,293703006,58740.601,0,0.0,293702798,0,0,1.0,Cache_TLB_Stress,293702573,293703335,776,293702560,293703336,0,12984,52552,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_sphincs-sha2-128f-simple_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.643412
DSA,sphincs-sha2-128f-simple,clean,FIPS205,32,64,17088,0,verify,ARC_EM,qemu_arc_qemu_arc_em,1000,17757924,17757317,17758089,311,31964.263,0.56,2,0.002,17758085,17758087,17758088,1,100.0,32393.8,448,14,0,7.5536,6.2224,32.0,323799248,0.0,323881822,0.0,17757924,3551.585,0,0.2,17799351,0,0,1.0,Cache_TLB_Stress,17799352,17799353,4,17799349,17799353,0,12984,52552,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_sphincs-sha2-128f-simple_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.643412
DSA,sphincs-sha2-128f-simple,clean,FIPS205,32,64,17088,0,keypair,ARC_HS,qemu_arc_qemu_arc_hs,1000,12323376,12322906,12323697,363,22182.077,0.653,745,0.003,12323657,12323689,12323694,6,100.0,1236.0,48624,1013,0,7.9519,7.2451,48.0,12323660,0.0,12323656,0.0,12323376,2464.675,0,0.0,12323583,0,0,1.0,Cache_TLB_Stress,12323658,12323663,755,12322909,12323664,8124,12676,52860,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_sphincs-sha2-128f-simple_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.644460
DSA,sphincs-sha2-128f-simple,clean,FIPS205,32,64,17088,0,sign,ARC_HS,qemu_arc_qemu_arc_hs,1000,288474231,288473901,288474755,361,519253.616,0.65,737,0.0,288473971,288474724,288474740,33,100.0,30083.6,16528,1019,0,7.9571,7.2451,16.22,300797570,0.0,300797583,0.0,288474231,57694.846,0,0.0,288474217,0,0,1.0,Cache_TLB_Stress,288473942,288474663,754,288473910,288474664,0,12984,52552,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_sphincs-sha2-128f-simple_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.644460
DSA,sphincs-sha2-128f-simple,clean,FIPS205,32,64,17088,0,verify,ARC_HS,qemu_arc_qemu_arc_hs,1000,17800671,17800658,17801418,47,32041.208,0.085,11,0.0,17800669,17800675,17800679,3,100.0,31797.2,448,14,0,7.5084,5.8074,32.0,317864973,0.0,317905553,0.0,17800671,3560.134,0,0.0,17149004,0,0,1.0,Cache_TLB_Stress,17149301,17149303,750,17148554,17149304,0,12984,52552,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_sphincs-sha2-128f-simple_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.644460
DSA,sphincs-sha2-128f-simple,clean,FIPS205,32,64,17088,0,keypair,ARM_Cortex-A53,qemu_cortex_a53,1000,16827927,16827312,16828692,659,14808.576,0.58,1321,0.004,16827371,16828633,16828692,59,100.0,270.0,48624,1013,0,7.9601,7.2451,48.0,16827315,0.0,16827315,0.0,16827927,538.494,0,0.0,16827969,0,0,1.0,Cache_TLB_Stress,16827969,16828630,1321,16827309,16828630,8448,13508,52028,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_sphincs-sha2-128f-simple_qemu_cortex_a53.txt,2025-12-28T20:17:05.645592
DSA,sphincs-sha2-128f-simple,clean,FIPS205,32,64,17088,0,sign,ARM_Cortex-A53,qemu_cortex_a53,1000,393852568,393852447,393853820,363,346590.26,0.319,1321,0.0,393852447,393853768,393853820,0,100.0,6571.0,16528,1019,0,7.9547,7.1926,16.22,410681188,0.0,410679867,0.0,393852568,12603.282,0,0.0,393852397,0,0,1.0,Cache_TLB_Stress,393852397,393852397,0,393852397,393852397,0,13860,51676,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_sphincs-sha2-128f-simple_qemu_cortex_a53.txt,2025-12-28T20:17:05.645592
DSA,sphincs-sha2-128f-simple,clean,FIPS205,32,64,17088,0,verify,ARM_Cortex-A53,qemu_cortex_a53,1000,22739266,22739012,22740333,521,20010.554,0.458,1321,0.002,22739012,22740333,22740333,0,100.0,6941.0,448,14,0,7.5368,6.2224,32.0,434142944,0.0,434144264,0.0,22739266,727.657,0,9.8,24965213,0,0,1.0,Cache_TLB_Stress,24965213,24965213,0,24965213,24965213,0,13860,51676,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_sphincs-sha2-128f-simple_qemu_cortex_a53.txt,2025-12-28T20:17:05.645592
DSA,sphincs-sha2-128f-simple,clean,FIPS205,32,64,17088,0,keypair,ARM_Cortex-A9,qemu_cortex_a9,1000,14741220,14740521,14741688,528,32504.39,1.164,1095,0.004,14741617,14741688,14741688,1,100.0,133.0,48624,1013,0,7.948,7.0931,48.0,14741620,0.0,14741620,0.0,14741220,265.342,0,0.0,14741179,0,0,1.0,Cache_TLB_Stress,14741616,14741617,1096,14740521,14741617,8372,12908,52628,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_sphincs-sha2-128f-simple_qemu_cortex_a9.txt,2025-12-28T20:17:05.646670
DSA,sphincs-sha2-128f-simple,clean,FIPS205,32,64,17088,0,sign,ARM_Cortex-A9,qemu_cortex_a9,1000,344967409,344967137,344968285,465,760653.138,1.025,1096,0.0,344967138,344968284,344968285,1,100.0,3237.8,16528,1019,0,7.9526,7.142,16.22,359708922,0.0,359708922,0.0,344967409,6209.413,0,0.0,344967337,0,0,1.0,Cache_TLB_Stress,344967119,344968216,1099,344967118,344968217,0,12992,52544,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_sphincs-sha2-128f-simple_qemu_cortex_a9.txt,2025-12-28T20:17:05.646670
